pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday,ratetotal,ratedeaths,numdeathstoday,percentdeath,numtestedtoday,numrecoveredtoday,percentactive,numactive,rateactive,numtotal_last14,ratetotal_last14,numdeaths_last14,ratedeaths_last14,avgtotal_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
1,Canada,Canada,16-07-2020,109253,11,8827,109264,3387755,72836,66.66,90126,437,0.40,290.68,23.48,17,8.08,45862,351,25.26,27601,73.43,4493,11.95,185,0.49,351,0.93,11,0.03
1,Canada,Canada,17-07-2020,109658,11,8839,109669,3438041,96689,88.16,91463,405,0.37,291.76,23.51,12,8.06,50286,23853,3.78,4141,11.02,4579,12.18,176,0.47,363,0.97,11,0.03
1,Canada,Canada,18-07-2020,109988,11,8848,109999,3481804,96914,88.10,92628,330,0.30,292.63,23.54,9,8.04,43763,225,3.85,4237,11.27,4683,12.46,174,0.46,379,1.01,11,0.03
1,Canada,Canada,19-07-2020,110327,11,8852,110338,3520542,97051,87.96,93658,339,0.31,293.54,23.55,4,8.02,38738,137,4.02,4435,11.80,4803,12.78,168,0.45,393,1.04,10,0.03
1,Canada,Canada,20-07-2020,111113,11,8858,111124,3573630,97474,87.72,95071,786,0.71,295.63,23.57,6,7.97,53088,423,4.31,4792,12.75,5190,13.81,165,0.44,424,1.13,10,0.03
1,Canada,Canada,21-07-2020,111684,13,8862,111697,3616728,97757,87.52,96217,573,0.52,297.15,23.58,4,7.93,43098,283,4.55,5078,13.51,5531,14.71,151,0.40,459,1.22,9,0.02
1,Canada,Canada,22-07-2020,112227,13,8870,112240,3659778,98142,87.44,97362,543,0.49,298.60,23.60,8,7.90,43050,385,4.66,5228,13.91,5807,15.45,133,0.35,488,1.30,9,0.02
1,Canada,Canada,23-07-2020,112659,13,8874,112672,3697322,98519,87.44,98361,432,0.38,299.75,23.61,4,7.88,37544,377,4.69,5279,14.04,5868,15.61,125,0.33,487,1.30,7,0.02
1,Canada,Canada,24-07-2020,113193,13,8881,113206,3717483,98873,87.34,98897,534,0.47,301.17,23.63,7,7.84,20161,354,4.82,5452,14.50,6081,16.18,122,0.32,505,1.34,6,0.02
1,Canada,Canada,25-07-2020,113543,13,8885,113556,3761927,99115,87.28,100080,350,0.31,302.10,23.64,4,7.82,44444,242,4.89,5556,14.78,6210,16.52,112,0.30,508,1.35,5,0.01
1,Canada,Canada,26-07-2020,113898,13,8890,113911,3801950,99355,87.22,101145,355,0.31,303.04,23.65,5,7.80,40023,240,4.97,5666,15.07,6321,16.82,107,0.28,510,1.36,5,0.01
1,Canada,Canada,27-07-2020,114584,13,8901,114597,3863830,99860,87.14,102791,686,0.60,304.87,23.68,11,7.77,61880,505,5.09,5836,15.53,6442,17.14,111,0.30,496,1.32,6,0.02
1,Canada,Canada,28-07-2020,114980,14,8912,114994,3899192,100134,87.08,103732,397,0.35,305.92,23.71,11,7.75,35362,274,5.17,5948,15.82,6508,17.31,114,0.30,471,1.25,7,0.02
1,Canada,Canada,29-07-2020,115392,14,8919,115406,3946565,100465,87.05,104992,412,0.36,307.02,23.73,7,7.73,47373,331,5.22,6022,16.02,6579,17.50,109,0.29,452,1.20,7,0.02
1,Canada,Canada,30-07-2020,115785,14,8929,115799,3996625,100862,87.10,106324,393,0.34,308.06,23.75,10,7.71,50060,397,5.19,6008,15.98,6535,17.39,102,0.27,447,1.19,8,0.02
1,Canada,Canada,31-07-2020,116298,14,8935,116312,4050358,101227,87.03,107753,513,0.44,309.43,23.77,6,7.68,53733,365,5.29,6150,16.36,6643,17.67,96,0.26,444,1.18,8,0.02
1,Canada,Canada,01-08-2020,116585,14,8941,116599,4098752,101436,87.00,109041,287,0.25,310.19,23.79,6,7.67,48394,209,5.34,6222,16.55,6600,17.56,93,0.25,435,1.16,8,0.02
1,Canada,Canada,02-08-2020,116870,14,8945,116884,4143459,101574,86.90,110230,285,0.24,310.95,23.80,4,7.65,44707,138,5.45,6365,16.93,6546,17.41,93,0.25,425,1.13,8,0.02
1,Canada,Canada,03-08-2020,117017,14,8947,117031,4178195,101597,86.81,111154,147,0.13,311.34,23.80,2,7.64,34736,23,5.54,6487,17.26,5907,15.71,89,0.24,348,0.93,7,0.02
1,Canada,Canada,04-08-2020,117777,15,8958,117792,4236521,102450,86.98,112706,761,0.65,313.37,23.83,11,7.60,58326,853,5.42,6384,16.98,6095,16.21,96,0.26,400,1.06,7,0.02
1,Canada,Canada,05-08-2020,118172,15,8962,118187,4272606,102788,86.97,113666,395,0.34,314.42,23.84,4,7.58,36085,338,5.45,6437,17.12,5947,15.82,92,0.24,397,1.06,6,0.02
1,Canada,Canada,06-08-2020,118546,15,8966,118561,4319172,103106,86.96,114904,374,0.32,315.41,23.85,4,7.56,46566,318,5.47,6489,17.26,5889,15.67,92,0.24,395,1.05,5,0.01
1,Canada,Canada,07-08-2020,118970,15,8970,118985,4367208,103435,86.93,116182,424,0.36,316.54,23.86,4,7.54,48036,329,5.53,6580,17.50,5779,15.37,89,0.24,382,1.02,5,0.01
1,Canada,Canada,08-08-2020,119206,15,8976,119221,4404038,103566,86.87,117162,236,0.20,317.17,23.88,6,7.53,36830,131,5.60,6679,17.77,5665,15.07,91,0.24,375,1.00,5,0.01
1,Canada,Canada,09-08-2020,119436,15,8981,119451,4447810,103728,86.84,118327,230,0.19,317.78,23.89,5,7.52,43772,162,5.64,6742,17.94,5540,14.74,91,0.24,367,0.98,5,0.01
1,Canada,Canada,10-08-2020,120117,15,8987,120132,4505218,106355,88.53,119854,681,0.57,319.59,23.91,6,7.48,57408,2627,3.99,4790,12.74,5535,14.72,86,0.23,443,1.18,6,0.02
1,Canada,Canada,11-08-2020,120406,15,8991,120421,4541747,106746,88.64,120826,289,0.24,320.36,23.92,4,7.47,36529,391,3.89,4684,12.46,5427,14.44,79,0.21,376,1.00,5,0.01
1,Canada,Canada,12-08-2020,120829,15,9006,120844,4581083,107148,88.67,121872,423,0.35,321.49,23.96,15,7.45,39336,402,3.88,4690,12.48,5438,14.47,87,0.23,380,1.01,6,0.02
1,Canada,Canada,13-08-2020,121234,0,9015,121234,4635105,107553,88.72,123309,390,0.32,322.52,23.98,9,7.44,54022,405,3.85,4666,12.41,5435,14.46,86,0.23,382,1.02,7,0.02
1,Canada,Canada,14-08-2020,121652,0,9020,121652,4685663,107942,88.73,124654,418,0.34,323.63,24.00,5,7.41,50558,389,3.86,4690,12.48,5340,14.21,85,0.23,381,1.01,7,0.02
1,Canada,Canada,15-08-2020,121889,0,9024,121889,4741146,108217,88.78,126130,237,0.19,324.27,24.01,4,7.40,55483,275,3.81,4648,12.37,5290,14.07,83,0.22,381,1.01,7,0.02
1,Canada,Canada,16-08-2020,122087,0,9026,122087,4778360,108484,88.86,127120,198,0.16,324.79,24.01,2,7.39,37214,267,3.75,4577,12.18,5203,13.84,81,0.22,377,1.00,6,0.02
1,Canada,Canada,17-08-2020,122872,0,9032,122872,4840043,109059,88.76,128761,785,0.64,326.88,24.03,6,7.35,61683,575,3.89,4781,12.72,5841,15.54,85,0.23,391,1.04,6,0.02
1,Canada,Canada,18-08-2020,123154,0,9044,123154,4880172,109357,88.80,129829,282,0.23,327.63,24.06,12,7.34,40129,298,3.86,4753,12.64,5362,14.26,86,0.23,390,1.04,8,0.02
1,Canada,Canada,19-08-2020,123490,0,9049,123490,4925446,109822,88.93,131033,336,0.27,328.52,24.07,5,7.33,45274,465,3.74,4619,12.29,5303,14.11,87,0.23,378,1.01,6,0.02
1,Canada,Canada,20-08-2020,123873,0,9054,123873,4974215,110288,89.03,132331,383,0.31,329.54,24.09,5,7.31,48769,466,3.66,4531,12.05,5312,14.13,88,0.23,377,1.00,6,0.01
1,Canada,Canada,21-08-2020,124372,0,9064,124372,5034059,110648,88.97,133923,499,0.40,330.87,24.11,10,7.29,59844,360,3.75,4660,12.40,5387,14.33,94,0.25,389,1.03,6,0.02
1,Canada,Canada,22-08-2020,124629,0,9071,124629,5076734,110878,88.97,135058,257,0.21,331.55,24.13,7,7.28,42675,230,3.76,4680,12.45,5408,14.39,95,0.25,391,1.04,7,0.02
1,Canada,Canada,23-08-2020,124896,0,9073,124896,5115490,111112,88.96,136089,267,0.21,332.27,24.14,2,7.26,38756,234,3.77,4711,12.53,5445,14.49,92,0.24,401,1.07,7,0.02
1,Canada,Canada,24-08-2020,125647,0,9083,125647,5169166,111694,88.90,137517,751,0.60,334.26,24.16,10,7.23,53676,582,3.88,4870,12.96,5515,14.67,96,0.26,396,1.05,7,0.02
1,Canada,Canada,25-08-2020,125969,0,9090,125969,5205086,112050,88.95,138473,322,0.26,335.12,24.18,7,7.22,35920,356,3.83,4829,12.85,5548,14.76,99,0.26,402,1.07,7,0.02
1,Canada,Canada,26-08-2020,126417,0,9094,126417,5245891,112455,88.96,139558,448,0.36,336.31,24.19,4,7.19,40805,405,3.85,4868,12.95,5573,14.83,88,0.23,418,1.11,6,0.02
1,Canada,Canada,27-08-2020,126848,0,9102,126818,5294012,112825,88.97,140838,401,0.32,337.38,24.21,8,7.18,48121,370,3.86,4891,13.01,5584,14.86,87,0.23,421,1.12,7,0.02
1,Canada,Canada,28-08-2020,127310,0,9113,127310,5355340,113234,88.94,142470,492,0.39,338.69,24.24,11,7.16,61328,409,3.90,4963,13.20,5658,15.05,93,0.25,420,1.12,7,0.02
1,Canada,Canada,29-08-2020,127673,0,9113,127673,5402249,113501,88.90,143718,363,0.29,339.65,24.24,0,7.14,46909,267,3.96,5059,13.46,5784,15.39,89,0.24,435,1.16,6,0.02
1,Canada,Canada,30-08-2020,127940,0,9117,127940,5440447,113664,88.84,144734,267,0.21,340.36,24.25,4,7.13,38198,163,4.03,5159,13.72,5853,15.57,91,0.24,435,1.16,6,0.02
1,Canada,Canada,31-08-2020,128948,0,9126,128948,5504392,114218,88.58,146435,1008,0.79,343.04,24.28,9,7.08,63945,554,4.35,5604,14.91,6076,16.16,94,0.25,472,1.25,6,0.02
1,Canada,Canada,01-09-2020,129425,0,9132,129425,5545549,114607,88.55,147530,477,0.37,344.31,24.29,6,7.06,41157,389,4.39,5686,15.13,6271,16.68,88,0.23,494,1.31,6,0.02
1,Canada,Canada,02-09-2020,129923,0,9135,129923,5590068,115050,88.55,148714,498,0.38,345.64,24.30,3,7.03,44519,443,4.42,5738,15.26,6433,17.11,86,0.23,501,1.33,6,0.02
1,Canada,Canada,03-09-2020,130493,0,9141,130493,5638703,115444,88.47,150008,570,0.44,347.15,24.32,6,7.00,48635,394,4.53,5908,15.72,6620,17.61,87,0.23,525,1.40,6,0.01
1,Canada,Canada,04-09-2020,131124,0,9141,131124,5690609,115926,88.41,151389,631,0.48,348.83,24.32,0,6.97,51906,482,4.62,6057,16.11,6752,17.96,77,0.20,545,1.45,4,0.01
1,Canada,Canada,05-09-2020,131495,0,9143,131495,5735811,116136,88.32,152592,371,0.28,349.82,24.32,2,6.95,45202,210,4.73,6216,16.54,6866,18.27,72,0.19,546,1.45,4,0.01
1,Canada,Canada,06-09-2020,131895,0,9145,131895,5781027,116357,88.22,153795,400,0.30,350.88,24.33,2,6.93,45216,221,4.85,6393,17.01,6999,18.62,72,0.19,565,1.50,4,0.01
1,Canada,Canada,07-09-2020,132142,0,9146,132142,5841880,116459,88.13,155414,247,0.19,351.54,24.33,1,6.92,60853,102,4.95,6537,17.39,6495,17.28,63,0.17,456,1.21,3,0.01
1,Canada,Canada,08-09-2020,133748,0,9153,133748,5891121,117565,87.90,156724,1606,1.22,355.81,24.35,7,6.84,49241,1106,5.26,7030,18.70,7779,20.69,63,0.17,618,1.64,3,0.01
1,Canada,Canada,09-09-2020,134294,0,9155,134294,5929848,118271,88.07,157754,546,0.41,357.27,24.36,2,6.82,38727,706,5.11,6868,18.27,7877,20.96,61,0.16,624,1.66,3,0.01
1,Canada,Canada,10-09-2020,134924,0,9163,134924,5979566,118990,88.19,159076,630,0.47,358.94,24.38,8,6.79,49718,719,5.02,6771,18.01,8106,21.56,61,0.16,633,1.68,3,0.01
1,Canada,Canada,11-09-2020,135626,0,9163,135626,6046330,119674,88.24,160853,702,0.52,360.81,24.38,0,6.76,66764,684,5.01,6789,18.06,8316,22.12,50,0.13,643,1.71,3,0.01
1,Canada,Canada,12-09-2020,136141,0,9170,136141,6069252,120075,88.20,161462,515,0.38,362.18,24.40,7,6.74,22922,401,5.07,6896,18.35,8468,22.53,57,0.15,664,1.77,4,0.01
1,Canada,Canada,13-09-2020,136659,0,9171,136659,6154468,120431,88.13,163729,518,0.38,363.56,24.40,1,6.71,85216,356,5.16,7057,18.77,8719,23.20,54,0.14,681,1.81,4,0.01
1,Canada,Canada,14-09-2020,138010,0,9179,138010,6235465,121224,87.84,165884,1351,0.99,367.15,24.42,8,6.65,80997,793,5.51,7607,20.24,9062,24.11,53,0.14,838,2.23,5,0.01
1,Canada,Canada,15-09-2020,138803,0,9188,138803,6292160,121840,87.78,167392,793,0.57,369.26,24.44,9,6.62,56695,616,5.60,7775,20.68,9378,24.95,56,0.15,722,1.92,5,0.01
1,Canada,Canada,16-09-2020,139747,0,9193,139747,6354657,122449,87.62,169055,944,0.68,371.77,24.46,5,6.58,62497,609,5.80,8105,21.56,9824,26.14,58,0.15,779,2.07,5,0.01
1,Canada,Canada,17-09-2020,140867,0,9200,140867,6422063,123109,87.39,170848,1120,0.80,374.75,24.48,7,6.53,67406,660,6.08,8558,22.77,10374,27.60,59,0.16,849,2.26,5,0.01
1,Canada,Canada,18-09-2020,141911,0,9205,141911,6489802,123723,87.18,172650,1044,0.74,377.53,24.49,5,6.49,67739,614,6.33,8983,23.90,10787,28.70,64,0.17,898,2.39,6,0.02
1,Canada,Canada,19-09-2020,142774,0,9211,142774,6554147,124187,86.98,174362,863,0.61,379.83,24.50,6,6.45,64345,464,6.57,9376,24.94,11279,30.01,68,0.18,948,2.52,6,0.02
1,Canada,Canada,20-09-2020,143649,0,9217,143649,6618481,124691,86.80,176074,875,0.61,382.15,24.52,6,6.42,64334,504,6.78,9741,25.91,11754,31.27,72,0.19,999,2.66,7,0.02
1,Canada,Canada,21-09-2020,145415,0,9228,145415,6698544,125534,86.33,178204,1766,1.23,386.85,24.55,11,6.35,80063,843,7.33,10653,28.34,13273,35.31,82,0.22,1058,2.81,7,0.02
1,Canada,Canada,22-09-2020,146663,0,9234,146663,6766982,126904,86.53,180024,1248,0.86,390.17,24.57,6,6.30,68438,1370,7.18,10525,28.00,12915,34.36,81,0.22,1123,2.99,7,0.02
1,Canada,Canada,23-09-2020,147753,0,9243,147753,6833661,127788,86.49,181798,1090,0.74,393.07,24.59,9,6.26,66679,884,7.26,10722,28.52,13459,35.81,88,0.23,1144,3.04,7,0.02
1,Canada,Canada,24-09-2020,149094,0,9249,149094,6901251,128707,86.33,183596,1341,0.91,396.64,24.61,6,6.20,67590,919,7.47,11138,29.63,14170,37.70,86,0.23,1175,3.13,7,0.02
1,Canada,Canada,25-09-2020,150456,0,9255,150456,6979242,129573,86.12,185671,1362,0.91,400.26,24.62,6,6.15,77991,866,7.73,11628,30.93,14830,39.45,92,0.24,1221,3.25,7,0.02
1,Canada,Canada,26-09-2020,151671,0,9262,151671,7049458,130328,85.93,187539,1215,0.81,403.50,24.64,7,6.11,70216,755,7.97,12081,32.14,15530,41.31,92,0.24,1271,3.38,7,0.02
1,Canada,Canada,27-09-2020,153125,0,9268,153125,7117709,131098,85.62,189355,1454,0.96,407.36,24.66,6,6.05,68251,770,8.33,12759,33.94,16466,43.81,97,0.26,1354,3.60,7,0.02
1,Canada,Canada,28-09-2020,155301,0,9278,155301,7220108,132607,85.39,192079,2176,1.42,413.15,24.68,10,5.97,102399,1509,8.64,13416,35.69,17291,46.00,99,0.26,1412,3.76,7,0.02
1,Canada,Canada,29-09-2020,156961,0,9291,156961,7295024,133737,85.20,194072,1660,1.07,417.57,24.72,13,5.92,74916,1130,8.88,13933,37.07,18158,48.31,103,0.27,1471,3.91,8,0.02
1,Canada,Canada,30-09-2020,158758,0,9297,158758,7355960,134971,85.02,195693,1797,1.14,422.35,24.73,6,5.86,60936,1234,9.13,14490,38.55,19011,50.58,104,0.28,1572,4.18,8,0.02
1,Canada,Canada,01-10-2020,160535,0,9319,160535,7423052,136350,84.93,197478,1777,1.12,427.08,24.79,22,5.80,67092,1379,9.26,14866,39.55,19668,52.32,119,0.32,1634,4.35,10,0.03
1,Canada,Canada,02-10-2020,162659,0,9409,162659,7490205,137614,84.60,199264,2124,1.32,432.73,25.03,90,5.78,67153,1264,9.61,15636,41.60,20748,55.20,204,0.54,1743,4.64,22,0.06
1,Canada,Canada,03-10-2020,164471,0,9462,164471,7563615,138867,84.43,201217,1812,1.11,437.55,25.17,53,5.75,73410,1253,9.81,16142,42.94,21697,57.72,251,0.67,1829,4.86,29,0.08
1,Canada,Canada,04-10-2020,166156,0,9481,166156,7625793,140243,84.40,202872,1685,1.02,442.03,25.22,19,5.71,62178,1376,9.89,16432,43.71,22507,59.88,264,0.70,1862,4.95,30,0.08
1,Canada,Canada,05-10-2020,168960,0,9504,168960,7695259,142334,84.24,204720,2804,1.69,449.49,25.28,23,5.63,69466,2091,10.13,17122,45.55,23545,62.64,276,0.73,1951,5.19,32,0.09
1,Canada,Canada,06-10-2020,171323,0,9530,171323,7759301,143994,84.05,206423,2363,1.40,455.78,25.35,26,5.56,64042,1660,10.39,17799,47.35,24660,65.60,296,0.79,2052,5.46,34,0.09
1,Canada,Canada,07-10-2020,173123,0,9541,173123,7825602,145666,84.14,208187,1800,1.05,460.57,25.38,11,5.51,66301,1672,10.35,17916,47.66,25370,67.49,298,0.79,2052,5.46,35,0.09
1,Canada,Canada,08-10-2020,175559,0,9557,175559,7974857,147508,84.02,212158,2436,1.41,467.05,25.42,16,5.44,149255,1842,10.53,18494,49.20,26465,70.41,308,0.82,2146,5.71,34,0.09
1,Canada,Canada,09-10-2020,178117,0,9585,178117,8047974,149524,83.95,214103,2558,1.46,473.85,25.50,28,5.38,73117,2016,10.67,19008,50.57,27661,73.59,330,0.88,2208,5.87,25,0.07
1,Canada,Canada,10-10-2020,180179,0,9608,180179,8117411,151357,84.00,215950,2062,1.16,479.34,25.56,23,5.33,69437,1833,10.66,19214,51.12,28508,75.84,346,0.92,2244,5.97,21,0.06
1,Canada,Canada,11-10-2020,181864,0,9613,181864,8177186,153219,84.25,217540,1685,0.94,483.82,25.57,5,5.29,59775,1862,10.46,19032,50.63,28739,76.46,345,0.92,2244,5.97,19,0.05
1,Canada,Canada,12-10-2020,182839,0,9627,182839,8191592,154258,84.37,217924,975,0.54,486.41,25.61,14,5.27,14406,1039,10.37,18954,50.42,27538,73.26,349,0.93,1983,5.27,18,0.05
1,Canada,Canada,13-10-2020,186881,0,9654,186881,8269676,157486,84.27,220001,4042,2.21,497.17,25.68,27,5.17,78084,3228,10.56,19741,52.52,29920,79.60,363,0.97,2223,5.91,18,0.05
1,Canada,Canada,14-10-2020,189385,0,9664,189387,8353069,159351,84.14,222220,2506,1.34,503.83,25.71,10,5.10,83393,1865,10.76,20372,54.20,30629,81.48,367,0.98,2323,6.18,18,0.05
1,Canada,Canada,15-10-2020,191730,0,9699,191732,8403144,161490,84.23,223552,2345,1.24,510.07,25.80,35,5.06,50075,2139,10.71,20543,54.65,31197,82.99,380,1.01,2310,6.15,20,0.05
1,Canada,Canada,16-10-2020,194106,0,9722,194106,8563059,163644,84.31,227806,2374,1.24,516.39,25.86,23,5.01,159915,2154,10.68,20740,55.18,31447,83.66,313,0.83,2284,6.08,20,0.05
1,Canada,Canada,17-10-2020,196321,0,9746,196321,8644269,165446,84.27,229966,2215,1.14,522.28,25.93,24,4.96,81210,1802,10.76,21129,56.21,31850,84.73,284,0.76,2306,6.13,20,0.05
1,Canada,Canada,18-10-2020,198148,0,9760,198148,8698704,167112,84.34,231415,1827,0.93,527.14,25.96,14,4.93,54435,1666,10.74,21276,56.60,31992,85.11,279,0.74,2326,6.19,21,0.06
1,Canada,Canada,19-10-2020,201437,0,9778,201437,8748075,169671,84.23,232728,3289,1.66,535.89,26.01,18,4.85,49371,2559,10.92,21988,58.50,32477,86.40,274,0.73,2657,7.07,22,0.06
1,Canada,Canada,20-10-2020,203688,0,9794,203688,8801098,171743,84.32,234139,2251,1.12,541.88,26.06,16,4.81,53023,2072,10.87,22151,58.93,32365,86.10,264,0.70,2401,6.39,20,0.05
1,Canada,Canada,21-10-2020,206360,0,9829,206360,8853898,173748,84.20,235543,2672,1.31,548.99,26.15,35,4.76,52800,2005,11.04,22783,60.61,33237,88.42,288,0.77,2425,6.45,24,0.06
1,Canada,Canada,22-10-2020,209148,0,9862,209148,9397664,175805,84.06,250009,2788,1.35,556.40,26.24,33,4.72,543766,2057,11.23,23481,62.47,33589,89.36,305,0.81,2488,6.62,23,0.06
1,Canada,Canada,23-10-2020,211732,0,9888,211732,9476989,177879,84.01,252120,2584,1.24,563.28,26.31,26,4.67,79325,2074,11.32,23965,63.75,33615,89.43,303,0.81,2518,6.70,24,0.06
1,Canada,Canada,24-10-2020,213959,0,9922,213959,9552469,179636,83.96,254128,2227,1.05,569.20,26.40,34,4.64,75480,1757,11.40,24401,64.91,33780,89.87,314,0.84,2520,6.70,25,0.07
1,Canada,Canada,25-10-2020,216104,0,9946,216104,9603477,181429,83.95,255485,2145,1.00,574.91,26.46,24,4.60,51008,1793,11.44,24729,65.79,34240,91.09,333,0.89,2565,6.82,27,0.07
